team_name,team_id
Islamabad United,1
Peshawar Zalmi,2
Lahore Qalandars,3
Quetta Gladiators,4
Karachi Kings,5
Multan Sultans,6
Hyderabad Kingsmen,7
Rawalpindiz,8
