venue_name,city,venue_id
Dubai International Cricket Stadium,Dubai,1
Sharjah Cricket Stadium,Sharjah,2
Gaddafi Stadium,Lahore,3
National Stadium,Karachi,4
Sheikh Zayed Stadium,Abu Dhabi,5
Multan Cricket Stadium,Multan,6
Rawalpindi Cricket Stadium,Rawalpindi,7
